pd_code,pd_name,move_name,move_lrn_code,lv
n96,Drowzee,Swagger,lv,37
n96,Drowzee,Psychic,lv,40
n96,Drowzee,Nasty Plot,lv,43
n96,Drowzee,Zen Headbutt,lv,50
n96,Drowzee,Future Sight,lv,53
n97,Hypno,Barrier,eg,0
n97,Hypno,Assist,eg,0
n97,Hypno,Role Play,eg,0
n97,Hypno,Fire Punch,eg,0
n97,Hypno,Thunderpunch,eg,0
n97,Hypno,Ice Punch,eg,0
n97,Hypno,Nasty Plot,eg,0
n97,Hypno,Flatter,eg,0
n97,Hypno,Psycho Cut,eg,0
n97,Hypno,Guard Swap,eg,0
n97,Hypno,Role Play,tu,0
n97,Hypno,Low Kick,tu,0
n97,Hypno,Headbutt,tu,0
n97,Hypno,Fire Punch,tu,0
n97,Hypno,Ice Punch,tu,0
n97,Hypno,Trick,tu,0
n97,Hypno,Thunderpunch,tu,0
n97,Hypno,Zen Headbutt,tu,0
n97,Hypno,Signal Beam,tu,0
n97,Hypno,Focus Punch,tm,0
n97,Hypno,Calm Mind,tm,0
n97,Hypno,Toxic,tm,0
n97,Hypno,Hidden Power,tm,0
n97,Hypno,Sunny Day,tm,0
n97,Hypno,Taunt,tm,0
n97,Hypno,Hyper Beam,tm,0
n97,Hypno,Light Screen,tm,0
n97,Hypno,Protect,tm,0
n97,Hypno,Rain Dance,tm,0
n97,Hypno,Safeguard,tm,0
n97,Hypno,Frustration,tm,0
n97,Hypno,Return,tm,0
n97,Hypno,Psychic,tm,0
n97,Hypno,Shadow Ball,tm,0
n97,Hypno,Brick Break,tm,0
n97,Hypno,Double Team,tm,0
n97,Hypno,Reflect,tm,0
n97,Hypno,Torment,tm,0
n97,Hypno,Facade,tm,0
n97,Hypno,Secret Power,tm,0
n97,Hypno,Rest,tm,0
n97,Hypno,Attract,tm,0
n97,Hypno,Thief,tm,0
n97,Hypno,Skill Swap,tm,0
n97,Hypno,Snatch,tm,0
n97,Hypno,Focus Blast,tm,0
n97,Hypno,Fling,tm,0
n97,Hypno,Endure,tm,0
n97,Hypno,Drain Punch,tm,0
n97,Hypno,Recycle,tm,0
n97,Hypno,Giga Impact,tm,0
n97,Hypno,Flash,tm,0
n97,Hypno,Thunder Wave,tm,0
n97,Hypno,Psych Up,tm,0
n97,Hypno,Captivate,tm,0
n97,Hypno,Sleep Talk,tm,0
n97,Hypno,Natural Gift,tm,0
n97,Hypno,Dream Eater,tm,0
n97,Hypno,Grass Knot,tm,0
n97,Hypno,Swagger,tm,0
n97,Hypno,Substitute,tm,0
n97,Hypno,Trick Room,tm,0
n97,Hypno,Nightmare,lv,1
n97,Hypno,Switcheroo,lv,1
n97,Hypno,Pound,lv,1
n97,Hypno,Hypnosis,lv,1
n97,Hypno,Disable,lv,1
n97,Hypno,Confusion,lv,1
n97,Hypno,Disable,lv,7
n97,Hypno,Confusion,lv,9
n97,Hypno,Headbutt,lv,15
n97,Hypno,Poison Gas,lv,18
n97,Hypno,Meditate,lv,21
n97,Hypno,Psybeam,lv,28
n97,Hypno,Psych Up,lv,33
n97,Hypno,Headbutt,lv,38
n97,Hypno,Swagger,lv,45
n97,Hypno,Psychic,lv,50
n97,Hypno,Nasty Plot,lv,55
n97,Hypno,Zen Headbutt,lv,64
n97,Hypno,Future Sight,lv,69
n98,Krabby,Dig,eg,0
n98,Krabby,Haze,eg,0
n98,Krabby,Amnesia,eg,0
n98,Krabby,Flail,eg,0
n98,Krabby,Slam,eg,0
n98,Krabby,Knock Off,eg,0
n98,Krabby,Swords Dance,eg,0
n98,Krabby,Tickle,eg,0
n98,Krabby,Ancient Power,eg,0
n98,Krabby,Agility,eg,0
n98,Krabby,Dive,tu,0
n98,Krabby,Fury Cutter,tu,0
n98,Krabby,Icy Wind,tu,0
n98,Krabby,Knock Off,tu,0
n98,Krabby,Snore,tu,0
n98,Krabby,Ancient Power,tu,0
n98,Krabby,Iron Defense,tu,0
n98,Krabby,Mud-slap,tu,0
n98,Krabby,Superpower,tu,0
n98,Krabby,Water Pulse,tm,0
n98,Krabby,Toxic,tm,0
n98,Krabby,Hail,tm,0
n98,Krabby,Hidden Power,tm,0
n98,Krabby,Ice Beam,tm,0
n98,Krabby,Blizzard,tm,0
n98,Krabby,Protect,tm,0
n98,Krabby,Rain Dance,tm,0
n98,Krabby,Frustration,tm,0
n98,Krabby,Return,tm,0
n98,Krabby,Dig,tm,0
n98,Krabby,Brick Break,tm,0
n98,Krabby,Double Team,tm,0
n98,Krabby,Rock Tomb,tm,0
n98,Krabby,Facade,tm,0
n98,Krabby,Secret Power,tm,0
n98,Krabby,Rest,tm,0
n98,Krabby,Attract,tm,0
n98,Krabby,Thief,tm,0
n98,Krabby,False Swipe,tm,0
n98,Krabby,Brine,tm,0
n98,Krabby,Fling,tm,0
n98,Krabby,Endure,tm,0
n98,Krabby,Swords Dance,tm,0
n98,Krabby,Captivate,tm,0
n98,Krabby,Rock Slide,tm,0
n98,Krabby,X-scissor,tm,0
n98,Krabby,Sleep Talk,tm,0
n98,Krabby,Natural Gift,tm,0
n98,Krabby,Swagger,tm,0
n98,Krabby,Substitute,tm,0
n98,Krabby,Cut,tm,0
n98,Krabby,Surf,tm,0
n98,Krabby,Strength,tm,0
n98,Krabby,Whirlpool,tm,0
n98,Krabby,Rock Smash,tm,0
n98,Krabby,Mud Sport,lv,1
n98,Krabby,Bubble,lv,1
n98,Krabby,Vicegrip,lv,5
n98,Krabby,Leer,lv,9
n98,Krabby,Harden,lv,11
n98,Krabby,Bubblebeam,lv,15
n98,Krabby,Mud Shot,lv,19
n98,Krabby,Metal Claw,lv,21
n98,Krabby,Stomp,lv,25
n98,Krabby,Protect,lv,29
n98,Krabby,Guillotine,lv,31
n98,Krabby,Slam,lv,35
n98,Krabby,Brine,lv,39
n98,Krabby,Crabhammer,lv,41
n98,Krabby,Flail,lv,45
n99,Kingler,Dig,eg,0
n99,Kingler,Haze,eg,0
n99,Kingler,Amnesia,eg,0
n99,Kingler,Flail,eg,0
n99,Kingler,Slam,eg,0
n99,Kingler,Knock Off,eg,0
n99,Kingler,Swords Dance,eg,0
n99,Kingler,Tickle,eg,0
n99,Kingler,Ancient Power,eg,0
n99,Kingler,Agility,eg,0
n99,Kingler,Dive,tu,0
n99,Kingler,Fury Cutter,tu,0
n99,Kingler,Icy Wind,tu,0
n99,Kingler,Knock Off,tu,0
n99,Kingler,Snore,tu,0
n99,Kingler,Ancient Power,tu,0
n99,Kingler,Iron Defense,tu,0
n99,Kingler,Mud-slap,tu,0
n99,Kingler,Superpower,tu,0
n99,Kingler,Water Pulse,tm,0
n99,Kingler,Toxic,tm,0
n99,Kingler,Hail,tm,0
n99,Kingler,Hidden Power,tm,0
n99,Kingler,Ice Beam,tm,0
n99,Kingler,Blizzard,tm,0
n99,Kingler,Hyper Beam,tm,0
n99,Kingler,Protect,tm,0
n99,Kingler,Rain Dance,tm,0
n99,Kingler,Frustration,tm,0
n99,Kingler,Return,tm,0
n99,Kingler,Dig,tm,0
n99,Kingler,Brick Break,tm,0
n99,Kingler,Double Team,tm,0
n99,Kingler,Rock Tomb,tm,0
n99,Kingler,Facade,tm,0
n99,Kingler,Secret Power,tm,0
n99,Kingler,Rest,tm,0
n99,Kingler,Attract,tm,0
n99,Kingler,Thief,tm,0
n99,Kingler,False Swipe,tm,0
n99,Kingler,Brine,tm,0
n99,Kingler,Fling,tm,0
n99,Kingler,Endure,tm,0
n99,Kingler,Giga Impact,tm,0
n99,Kingler,Swords Dance,tm,0
n99,Kingler,Captivate,tm,0
n99,Kingler,Rock Slide,tm,0
n99,Kingler,X-scissor,tm,0
n99,Kingler,Sleep Talk,tm,0
n99,Kingler,Natural Gift,tm,0
n99,Kingler,Swagger,tm,0
n99,Kingler,Substitute,tm,0
n99,Kingler,Cut,tm,0
n99,Kingler,Surf,tm,0
n99,Kingler,Strength,tm,0
n99,Kingler,Whirlpool,tm,0
n99,Kingler,Rock Smash,tm,0
n99,Kingler,Mud Sport,lv,1
n99,Kingler,Bubble,lv,1
n99,Kingler,Vicegrip,lv,1
n99,Kingler,Vicegrip,lv,5
n99,Kingler,Leer,lv,9
n99,Kingler,Harden,lv,11
n99,Kingler,Bubblebeam,lv,15
n99,Kingler,Mud Shot,lv,19
n99,Kingler,Metal Claw,lv,21
n99,Kingler,Stomp,lv,25
n99,Kingler,Protect,lv,32
n99,Kingler,Guillotine,lv,37
n99,Kingler,Slam,lv,44
n99,Kingler,Brine,lv,51
n99,Kingler,Crabhammer,lv,56
n99,Kingler,Flail,lv,63
n100,Voltorb,Headbutt,tu,0
n100,Voltorb,Sucker Punch,tu,0
n100,Voltorb,Magnet Rise,tu,0
n100,Voltorb,Snore,tu,0
n100,Voltorb,Swift,tu,0
n100,Voltorb,Rollout,tu,0
n100,Voltorb,Signal Beam,tu,0
n100,Voltorb,Toxic,tm,0
n100,Voltorb,Hidden Power,tm,0
n100,Voltorb,Taunt,tm,0
n100,Voltorb,Light Screen,tm,0
n100,Voltorb,Protect,tm,0
n100,Voltorb,Rain Dance,tm,0
n100,Voltorb,Frustration,tm,0
n100,Voltorb,Thunderbolt,tm,0
n100,Voltorb,Thunder,tm,0
n100,Voltorb,Return,tm,0
n100,Voltorb,Double Team,tm,0
n100,Voltorb,Shock Wave,tm,0
n100,Voltorb,Torment,tm,0
n100,Voltorb,Facade,tm,0
n100,Voltorb,Secret Power,tm,0
n100,Voltorb,Rest,tm,0
n100,Voltorb,Thief,tm,0
n100,Voltorb,Charge Beam,tm,0
n100,Voltorb,Endure,tm,0
n100,Voltorb,Explosion,tm,0
n100,Voltorb,Flash,tm,0
n100,Voltorb,Thunder Wave,tm,0
n100,Voltorb,Gyro Ball,tm,0
n100,Voltorb,Sleep Talk,tm,0
n100,Voltorb,Natural Gift,tm,0
n100,Voltorb,Swagger,tm,0
n100,Voltorb,Substitute,tm,0
n100,Voltorb,Charge,lv,1
n100,Voltorb,Tackle,lv,5
n100,Voltorb,Sonicboom,lv,8
n100,Voltorb,Spark,lv,12
n100,Voltorb,Rollout,lv,15
n100,Voltorb,Screech,lv,19
n100,Voltorb,Light Screen,lv,22
n100,Voltorb,Charge Beam,lv,26
n100,Voltorb,Selfdestruct,lv,29
n100,Voltorb,Swift,lv,33
n100,Voltorb,Magnet Rise,lv,36
n100,Voltorb,Gyro Ball,lv,40
n100,Voltorb,Explosion,lv,43
n100,Voltorb,Mirror Coat,lv,47
n101,Electrode,Headbutt,tu,0
n101,Electrode,Sucker Punch,tu,0
n101,Electrode,Magnet Rise,tu,0
n101,Electrode,Snore,tu,0
n101,Electrode,Swift,tu,0
n101,Electrode,Rollout,tu,0
n101,Electrode,Signal Beam,tu,0
n101,Electrode,Toxic,tm,0
n101,Electrode,Hidden Power,tm,0
n101,Electrode,Taunt,tm,0
n101,Electrode,Hyper Beam,tm,0
n101,Electrode,Light Screen,tm,0
n101,Electrode,Protect,tm,0
n101,Electrode,Rain Dance,tm,0
n101,Electrode,Frustration,tm,0
n101,Electrode,Thunderbolt,tm,0
n101,Electrode,Thunder,tm,0
n101,Electrode,Return,tm,0
n101,Electrode,Double Team,tm,0
n101,Electrode,Shock Wave,tm,0
n101,Electrode,Torment,tm,0
n101,Electrode,Facade,tm,0
n101,Electrode,Secret Power,tm,0
n101,Electrode,Rest,tm,0
n101,Electrode,Thief,tm,0
n101,Electrode,Charge Beam,tm,0
n101,Electrode,Endure,tm,0
n101,Electrode,Explosion,tm,0
n101,Electrode,Giga Impact,tm,0
n101,Electrode,Flash,tm,0
n101,Electrode,Thunder Wave,tm,0
n101,Electrode,Gyro Ball,tm,0
n101,Electrode,Sleep Talk,tm,0
n101,Electrode,Natural Gift,tm,0
n101,Electrode,Swagger,tm,0
n101,Electrode,Substitute,tm,0
n101,Electrode,Charge,lv,1
n101,Electrode,Tackle,lv,1
n101,Electrode,Sonicboom,lv,1
n101,Electrode,Spark,lv,1
n101,Electrode,Tackle,lv,5
n101,Electrode,Sonicboom,lv,8
n101,Electrode,Spark,lv,12
n101,Electrode,Rollout,lv,15
n101,Electrode,Screech,lv,19
n101,Electrode,Light Screen,lv,22
n101,Electrode,Charge Beam,lv,26
n101,Electrode,Selfdestruct,lv,29
n101,Electrode,Swift,lv,35
n101,Electrode,Magnet Rise,lv,40
n101,Electrode,Gyro Ball,lv,46
n101,Electrode,Explosion,lv,51
n101,Electrode,Mirror Coat,lv,57
n102,Exeggcute,Synthesis,eg,0
n102,Exeggcute,Moonlight,eg,0
n102,Exeggcute,Reflect,eg,0
n102,Exeggcute,Ancient Power,eg,0
n102,Exeggcute,Psych Up,eg,0
n102,Exeggcute,Ingrain,eg,0
n102,Exeggcute,Curse,eg,0
n102,Exeggcute,Nature Power,eg,0
n102,Exeggcute,Lucky Chant,eg,0
n102,Exeggcute,Leaf Storm,eg,0
n102,Exeggcute,Power Swap,eg,0
n102,Exeggcute,Gravity,tu,0
n102,Exeggcute,Worry Seed,tu,0
n102,Exeggcute,Snore,tu,0
n102,Exeggcute,Synthesis,tu,0
n102,Exeggcute,Uproar,tu,0
n102,Exeggcute,Ancient Power,tu,0
n102,Exeggcute,Rollout,tu,0
n102,Exeggcute,Seed Bomb,tu,0
n102,Exeggcute,Toxic,tm,0
n102,Exeggcute,Bullet Seed,tm,0
n102,Exeggcute,Hidden Power,tm,0
n102,Exeggcute,Sunny Day,tm,0
n102,Exeggcute,Light Screen,tm,0
n102,Exeggcute,Protect,tm,0
n102,Exeggcute,Giga Drain,tm,0
n102,Exeggcute,Frustration,tm,0
n102,Exeggcute,Solarbeam,tm,0
n102,Exeggcute,Return,tm,0
n102,Exeggcute,Psychic,tm,0
n102,Exeggcute,Double Team,tm,0
n102,Exeggcute,Reflect,tm,0
n102,Exeggcute,Sludge Bomb,tm,0
n102,Exeggcute,Facade,tm,0
n102,Exeggcute,Secret Power,tm,0
n102,Exeggcute,Rest,tm,0
n102,Exeggcute,Attract,tm,0
n102,Exeggcute,Thief,tm,0
n102,Exeggcute,Skill Swap,tm,0
n102,Exeggcute,Energy Ball,tm,0
n102,Exeggcute,Endure,tm,0
n102,Exeggcute,Explosion,tm,0
n102,Exeggcute,Flash,tm,0
n102,Exeggcute,Swords Dance,tm,0
n102,Exeggcute,Psych Up,tm,0
n102,Exeggcute,Captivate,tm,0
n102,Exeggcute,Sleep Talk,tm,0
n102,Exeggcute,Natural Gift,tm,0
n102,Exeggcute,Dream Eater,tm,0
n102,Exeggcute,Grass Knot,tm,0
n102,Exeggcute,Swagger,tm,0
n102,Exeggcute,Substitute,tm,0
n102,Exeggcute,Trick Room,tm,0
n102,Exeggcute,Strength,tm,0
n102,Exeggcute,Barrage,lv,1
n102,Exeggcute,Uproar,lv,1
n102,Exeggcute,Hypnosis,lv,1
n102,Exeggcute,Reflect,lv,7
n102,Exeggcute,Leech Seed,lv,11
n102,Exeggcute,Bullet Seed,lv,17
n102,Exeggcute,Stun Spore,lv,19
n102,Exeggcute,Poisonpowder,lv,21
n102,Exeggcute,Sleep Powder,lv,23
n102,Exeggcute,Confusion,lv,27
n102,Exeggcute,Worry Seed,lv,33
n102,Exeggcute,Natural Gift,lv,37
n102,Exeggcute,Solarbeam,lv,43
n102,Exeggcute,Psychic,lv,47
n103,Exeggutor,Uproar,pr,0
n103,Exeggutor,Leech Seed,pr,0
n103,Exeggutor,Stun Spore,pr,0
n103,Exeggutor,Poisonpowder,pr,0
n103,Exeggutor,Sleep Powder,pr,0
n103,Exeggutor,Worry Seed,pr,0
n103,Exeggutor,Synthesis,eg,0
n103,Exeggutor,Moonlight,eg,0
n103,Exeggutor,Reflect,eg,0
n103,Exeggutor,Ancient Power,eg,0
n103,Exeggutor,Psych Up,eg,0
n103,Exeggutor,Ingrain,eg,0
n103,Exeggutor,Curse,eg,0
n103,Exeggutor,Nature Power,eg,0
n103,Exeggutor,Lucky Chant,eg,0
n103,Exeggutor,Leaf Storm,eg,0
n103,Exeggutor,Power Swap,eg,0
n103,Exeggutor,Gravity,tu,0
n103,Exeggutor,Worry Seed,tu,0
n103,Exeggutor,Low Kick,tu,0
n103,Exeggutor,Headbutt,tu,0
n103,Exeggutor,Zen Headbutt,tu,0
n103,Exeggutor,Snore,tu,0
n103,Exeggutor,Synthesis,tu,0
n103,Exeggutor,Ancient Power,tu,0
n103,Exeggutor,Rollout,tu,0
n103,Exeggutor,Seed Bomb,tu,0
n103,Exeggutor,Toxic,tm,0
n103,Exeggutor,Bullet Seed,tm,0
n103,Exeggutor,Hidden Power,tm,0
n103,Exeggutor,Sunny Day,tm,0
n103,Exeggutor,Hyper Beam,tm,0
n103,Exeggutor,Light Screen,tm,0
n103,Exeggutor,Protect,tm,0
n103,Exeggutor,Giga Drain,tm,0
n103,Exeggutor,Frustration,tm,0
n103,Exeggutor,Solarbeam,tm,0
n103,Exeggutor,Return,tm,0
n103,Exeggutor,Psychic,tm,0
n103,Exeggutor,Double Team,tm,0
n103,Exeggutor,Reflect,tm,0
n103,Exeggutor,Sludge Bomb,tm,0
n103,Exeggutor,Facade,tm,0
n103,Exeggutor,Secret Power,tm,0
n103,Exeggutor,Rest,tm,0
n103,Exeggutor,Attract,tm,0
n103,Exeggutor,Thief,tm,0
n103,Exeggutor,Skill Swap,tm,0
n103,Exeggutor,Energy Ball,tm,0
n103,Exeggutor,Endure,tm,0
n103,Exeggutor,Explosion,tm,0
n103,Exeggutor,Giga Impact,tm,0
n103,Exeggutor,Flash,tm,0
n103,Exeggutor,Swords Dance,tm,0
n103,Exeggutor,Psych Up,tm,0
n103,Exeggutor,Captivate,tm,0
n103,Exeggutor,Sleep Talk,tm,0
n103,Exeggutor,Natural Gift,tm,0
n103,Exeggutor,Dream Eater,tm,0
n103,Exeggutor,Grass Knot,tm,0
n103,Exeggutor,Swagger,tm,0
n103,Exeggutor,Substitute,tm,0
n103,Exeggutor,Trick Room,tm,0
n103,Exeggutor,Strength,tm,0
n103,Exeggutor,Seed Bomb,lv,1
n103,Exeggutor,Barrage,lv,1
n103,Exeggutor,Hypnosis,lv,1
n103,Exeggutor,Confusion,lv,1
n103,Exeggutor,Stomp,lv,1
n103,Exeggutor,Stomp,lv,17
n103,Exeggutor,Egg Bomb,lv,27
n103,Exeggutor,Wood Hammer,lv,37
n103,Exeggutor,Leaf Storm,lv,47
n104,Cubone,Rock Slide,eg,0
n104,Cubone,Ancient Power,eg,0
n104,Cubone,Belly Drum,eg,0
n104,Cubone,Screech,eg,0
n104,Cubone,Skull Bash,eg,0
n104,Cubone,Perish Song,eg,0
n104,Cubone,Swords Dance,eg,0
n104,Cubone,Double Kick,eg,0
n104,Cubone,Iron Head,eg,0
n104,Cubone,Detect,eg,0
n104,Cubone,Low Kick,tu,0
n104,Cubone,Headbutt,tu,0
n104,Cubone,Fire Punch,tu,0
n104,Cubone,Fury Cutter,tu,0
n104,Cubone,Icy Wind,tu,0
n104,Cubone,Knock Off,tu,0
n104,Cubone,Thunderpunch,tu,0
n104,Cubone,Snore,tu,0
n104,Cubone,Uproar,tu,0
n104,Cubone,Earth Power,tu,0
n104,Cubone,Endeavor,tu,0
n104,Cubone,Iron Defense,tu,0
n104,Cubone,Mud-slap,tu,0
n104,Cubone,Focus Punch,tm,0
n104,Cubone,Toxic,tm,0
n104,Cubone,Hidden Power,tm,0
n104,Cubone,Sunny Day,tm,0
n104,Cubone,Ice Beam,tm,0
n104,Cubone,Blizzard,tm,0
n104,Cubone,Protect,tm,0
n104,Cubone,Frustration,tm,0
n104,Cubone,Iron Tail,tm,0
n104,Cubone,Earthquake,tm,0
n104,Cubone,Return,tm,0
n104,Cubone,Dig,tm,0
n104,Cubone,Brick Break,tm,0
n104,Cubone,Double Team,tm,0
n104,Cubone,Flamethrower,tm,0
n104,Cubone,Sandstorm,tm,0
n104,Cubone,Fire Blast,tm,0
n104,Cubone,Rock Tomb,tm,0
n104,Cubone,Aerial Ace,tm,0
n104,Cubone,Facade,tm,0
n104,Cubone,Secret Power,tm,0
n104,Cubone,Rest,tm,0
n104,Cubone,Attract,tm,0
n104,Cubone,Thief,tm,0
n104,Cubone,False Swipe,tm,0
n104,Cubone,Fling,tm,0
n104,Cubone,Endure,tm,0
n104,Cubone,Swords Dance,tm,0
n104,Cubone,Stealth Rock,tm,0
n104,Cubone,Captivate,tm,0
n104,Cubone,Rock Slide,tm,0
n104,Cubone,Sleep Talk,tm,0
n104,Cubone,Natural Gift,tm,0
n104,Cubone,Swagger,tm,0
n104,Cubone,Substitute,tm,0
n104,Cubone,Strength,tm,0
n104,Cubone,Rock Smash,tm,0
n104,Cubone,Rock Climb,tm,0
n104,Cubone,Growl,lv,1
n104,Cubone,Tail Whip,lv,3
n104,Cubone,Bone Club,lv,7
n104,Cubone,Headbutt,lv,11
n104,Cubone,Leer,lv,13
n104,Cubone,Focus Energy,lv,17
n104,Cubone,Bonemerang,lv,21
n104,Cubone,Rage,lv,23
n104,Cubone,False Swipe,lv,27
n104,Cubone,Thrash,lv,31
n104,Cubone,Fling,lv,33
n104,Cubone,Bone Rush,lv,37
n104,Cubone,Endeavor,lv,41
n104,Cubone,Double-edge,lv,43
n105,Marowak,Rock Slide,eg,0
n105,Marowak,Ancient Power,eg,0
n105,Marowak,Belly Drum,eg,0
n105,Marowak,Screech,eg,0
n105,Marowak,Skull Bash,eg,0
n105,Marowak,Perish Song,eg,0
n105,Marowak,Swords Dance,eg,0
n105,Marowak,Double Kick,eg,0
n105,Marowak,Iron Head,eg,0
n105,Marowak,Detect,eg,0
n105,Marowak,Low Kick,tu,0
n105,Marowak,Headbutt,tu,0
n105,Marowak,Fire Punch,tu,0
n105,Marowak,Fury Cutter,tu,0
n105,Marowak,Icy Wind,tu,0
n105,Marowak,Knock Off,tu,0
n105,Marowak,Thunderpunch,tu,0
n105,Marowak,Snore,tu,0
n105,Marowak,Uproar,tu,0
n105,Marowak,Earth Power,tu,0
n105,Marowak,Endeavor,tu,0
n105,Marowak,Iron Defense,tu,0
n105,Marowak,Mud-slap,tu,0
n105,Marowak,Outrage,tu,0
n105,Marowak,Focus Punch,tm,0
n105,Marowak,Toxic,tm,0
n105,Marowak,Hidden Power,tm,0
n105,Marowak,Sunny Day,tm,0
n105,Marowak,Ice Beam,tm,0
n105,Marowak,Blizzard,tm,0
n105,Marowak,Hyper Beam,tm,0
n105,Marowak,Protect,tm,0
n105,Marowak,Frustration,tm,0
n105,Marowak,Iron Tail,tm,0
n105,Marowak,Earthquake,tm,0
n105,Marowak,Return,tm,0
n105,Marowak,Dig,tm,0
n105,Marowak,Brick Break,tm,0
n105,Marowak,Double Team,tm,0
n105,Marowak,Flamethrower,tm,0
n105,Marowak,Sandstorm,tm,0
n105,Marowak,Fire Blast,tm,0
n105,Marowak,Rock Tomb,tm,0
n105,Marowak,Aerial Ace,tm,0
n105,Marowak,Facade,tm,0
n105,Marowak,Secret Power,tm,0
n105,Marowak,Rest,tm,0
n105,Marowak,Attract,tm,0
n105,Marowak,Thief,tm,0
n105,Marowak,Focus Blast,tm,0
n105,Marowak,False Swipe,tm,0
n105,Marowak,Fling,tm,0
n105,Marowak,Endure,tm,0
n105,Marowak,Giga Impact,tm,0
n105,Marowak,Stone Edge,tm,0
n105,Marowak,Swords Dance,tm,0
n105,Marowak,Stealth Rock,tm,0
n105,Marowak,Captivate,tm,0
n105,Marowak,Rock Slide,tm,0
n105,Marowak,Sleep Talk,tm,0
n105,Marowak,Natural Gift,tm,0
n105,Marowak,Swagger,tm,0
n105,Marowak,Substitute,tm,0
n105,Marowak,Strength,tm,0
n105,Marowak,Rock Smash,tm,0
n105,Marowak,Rock Climb,tm,0
n105,Marowak,Growl,lv,1
n105,Marowak,Tail Whip,lv,1
n105,Marowak,Bone Club,lv,1
n105,Marowak,Headbutt,lv,1
n105,Marowak,Tail Whip,lv,3
n105,Marowak,Bone Club,lv,7
n105,Marowak,Headbutt,lv,11
n105,Marowak,Leer,lv,13
n105,Marowak,Focus Energy,lv,17
n105,Marowak,Bonemerang,lv,21
n105,Marowak,Rage,lv,23
n105,Marowak,False Swipe,lv,27
n105,Marowak,Thrash,lv,33
n105,Marowak,Fling,lv,37
n105,Marowak,Bone Rush,lv,43
n105,Marowak,Endeavor,lv,49
n105,Marowak,Double-edge,lv,53
n106,Hitmonlee,Tackle,pr,0
n106,Hitmonlee,Helping Hand,pr,0
n106,Hitmonlee,Fake Out,pr,0
n106,Hitmonlee,Uproar,pr,0
n106,Hitmonlee,Rapid Spin,eg,0
n106,Hitmonlee,Hi Jump Kick,eg,0
n106,Hitmonlee,Mach Punch,eg,0
n106,Hitmonlee,Mind Reader,eg,0
n106,Hitmonlee,Helping Hand,eg,0
n106,Hitmonlee,Counter,eg,0
n106,Hitmonlee,Vacuum Wave,eg,0
n106,Hitmonlee,Bullet Punch,eg,0
n106,Hitmonlee,Role Play,tu,0
n106,Hitmonlee,Low Kick,tu,0
n106,Hitmonlee,Headbutt,tu,0
n106,Hitmonlee,Knock Off,tu,0
n106,Hitmonlee,Sucker Punch,tu,0
n106,Hitmonlee,Vacuum Wave,tu,0
n106,Hitmonlee,Helping Hand,tu,0
n106,Hitmonlee,Snore,tu,0
n106,Hitmonlee,Swift,tu,0
n106,Hitmonlee,Bounce,tu,0
n106,Hitmonlee,Mud-slap,tu,0
n106,Hitmonlee,Superpower,tu,0
n106,Hitmonlee,Focus Punch,tm,0
n106,Hitmonlee,Toxic,tm,0
n106,Hitmonlee,Bulk Up,tm,0
n106,Hitmonlee,Hidden Power,tm,0
n106,Hitmonlee,Sunny Day,tm,0
n106,Hitmonlee,Protect,tm,0
n106,Hitmonlee,Rain Dance,tm,0
n106,Hitmonlee,Frustration,tm,0
n106,Hitmonlee,Earthquake,tm,0
n106,Hitmonlee,Return,tm,0
n106,Hitmonlee,Brick Break,tm,0
n106,Hitmonlee,Double Team,tm,0
n106,Hitmonlee,Rock Tomb,tm,0
n106,Hitmonlee,Facade,tm,0
n106,Hitmonlee,Secret Power,tm,0
n106,Hitmonlee,Rest,tm,0
n106,Hitmonlee,Attract,tm,0
n106,Hitmonlee,Thief,tm,0
n106,Hitmonlee,Focus Blast,tm,0
n106,Hitmonlee,Fling,tm,0
n106,Hitmonlee,Endure,tm,0
n106,Hitmonlee,Stone Edge,tm,0
n106,Hitmonlee,Captivate,tm,0
n106,Hitmonlee,Rock Slide,tm,0
n106,Hitmonlee,Sleep Talk,tm,0
n106,Hitmonlee,Natural Gift,tm,0
n106,Hitmonlee,Poison Jab,tm,0
n106,Hitmonlee,Swagger,tm,0
n106,Hitmonlee,Substitute,tm,0
n106,Hitmonlee,Strength,tm,0
n106,Hitmonlee,Rock Smash,tm,0
n106,Hitmonlee,Rock Climb,tm,0
n106,Hitmonlee,Revenge,lv,1
n106,Hitmonlee,Double Kick,lv,1
n106,Hitmonlee,Meditate,lv,5
n106,Hitmonlee,Rolling Kick,lv,9
n106,Hitmonlee,Jump Kick,lv,13
n106,Hitmonlee,Brick Break,lv,17
n106,Hitmonlee,Focus Energy,lv,21
n106,Hitmonlee,Feint,lv,25
n106,Hitmonlee,Hi Jump Kick,lv,29
n106,Hitmonlee,Mind Reader,lv,33
n106,Hitmonlee,Foresight,lv,37
n106,Hitmonlee,Blaze Kick,lv,41
n106,Hitmonlee,Endure,lv,45
n106,Hitmonlee,Mega Kick,lv,49
n106,Hitmonlee,Close Combat,lv,53
n106,Hitmonlee,Reversal,lv,57
n107,Hitmonchan,Tackle,pr,0
n107,Hitmonchan,Helping Hand,pr,0
n107,Hitmonchan,Fake Out,pr,0
n107,Hitmonchan,Foresight,pr,0
n107,Hitmonchan,Uproar,pr,0
n107,Hitmonchan,Rapid Spin,eg,0
n107,Hitmonchan,Hi Jump Kick,eg,0
n107,Hitmonchan,Mach Punch,eg,0
